	Adjacency	Frequency
Blattabacterium_sp_3, Blattabacterium_sp_14	[710]	1
Chlorobium_phaeovibrioides_2	[]	1
Wolbachia_endosymbiont_7	[708]	1
Acetobacter_pasteurianus_3	[]	1
Wolbachia_endosymbiont_8	[708]	1
Wolbachia_endosymbiont_1, Wolbachia_endosymbiont_4, Drosophila_willistoni_10, Wolbachia_sp_2	[705, 707]	1
Blattabacterium_sp_13	[710]	1
Blattabacterium_sp_2, Blattabacterium_sp_8, Blattabacterium_sp_10, Blattabacterium_sp_5	[703, 709]	1
Treponema_denticola_1, Treponema_putidum_1, Treponema_paraluiscuniculi_2, Treponema_pallidum_2	[712]	1
Treponema_pedis_2	[711]	1
Treponema_sp_3	[]	1
Magnetospira_sp_3	[]	1
Bradyrhizobium_sp_1, Bradyrhizobium_diazoefficiens_1, Bradyrhizobium_oligotrophicum_2	[]	1
Rhodomicrobium_vannielii_2	[]	1
Candidatus_Liberibacter_4	[]	1
Hyphomicrobium_nitrativorans_2	[]	1
Hyphomicrobium_sp_2, Hyphomicrobium_denitrificans_2	[]	1
Elusimicrobium_minutum_2	[]	1
Desulfovibrio_desulfuricans_6	[723]	1
Desulfovibrio_vulgaris_4	[]	1
Thiobacillus_denitrificans_1	[721, 725]	1
Desulfovibrio_desulfuricans_4	[]	1
Lawsonia_intracellularis_1	[723]	1
Caulobacter_segnis_3, Methylacidiphilum_fumariolicum_3, Caulobacter_crescentus_3, Methylacidiphilum_infernorum_2	[]	1
uncultured_Termite_1	[]	1
Aggregatibacter_actinomycetemcomitans_4	[]	1
Thermincola_potens_2	[]	1
Candidatus_Liberibacter_6	[731]	1
Candidatus_Liberibacter_2	[730]	1
Alkaliphilus_metalliredigens_2	[]	1
Mobiluncus_curtisii_1	[]	1
Phycisphaera_mikurensis_2	[]	1
Beutenbergia_cavernae_1	[]	1
Porphyromonas_asaccharolytica_2	[]	1
Methanocaldococcus_infernus_3	[740, 805]	1
Nitrosopumilus_maritimus_3	[]	1
Methanocaldococcus_jannaschii_1, Methanocaldococcus_vulcanius_2, Methanocaldococcus_sp_1, Methanothermococcus_okinawensis_1, Methanocaldococcus_fervens_3, Methanotorris_igneus_2	[]	1
Methanocaldococcus_infernus_2	[737]	1
Acidianus_hospitalis_1	[]	1
Kineococcus_radiotolerans_3	[812]	1
Actinobaculum_schaalii_1	[]	1
Palaeococcus_pacificus_1, Thermococcus_kodakarensis_2, Thermococcus_kodakarensis_1, Pyrococcus_yayanosii_3, Thermococcus_gammatolerans_2, Thermococcus_gammatolerans_1, Thermococcus_onnurineus_1, Thermococcus_onnurineus_2, Thermococcus_sibiricus_3, Thermococcus_sp_4, Thermococcus_sp_6, Thermococcus_sp_3, Pyrococcus_furiosus_1, Thermococcus_eurythermalis_3, Thermococcus_eurythermalis_2, Thermococcus_barophilus_1, Thermococcus_barophilus_3, Pyrococcus_sp_1, Thermococcus_litoralis_3, Thermococcus_litoralis_1, Pyrococcus_horikoshii_3, Thermococcus_nautili_3, Thermococcus_nautili_2	[751]	1
Nanoarchaeum_equitans_1, Pyrococcus_furiosus_2, Pyrococcus_yayanosii_1, Pyrococcus_yayanosii_2, Thermococcus_gammatolerans_3, Thermococcus_onnurineus_3, Thermococcus_sp_8, Thermococcus_sp_5, Thermococcus_sp_7, Thermococcus_sp_1, Pyrococcus_furiosus_3, Thermococcus_eurythermalis_1, Thermococcus_barophilus_2, Pyrococcus_sp_4, Pyrococcus_sp_2, Pyrococcus_sp_3, Nanoarchaeum_equitans_3, Nanoarchaeum_equitans_2, Thermococcus_kodakarensis_3, Pyrococcus_horikoshii_1, Pyrococcus_horikoshii_2, Thermococcus_nautili_1	[762]	1
Archaeoglobus_profundus_2, Archaeoglobus_veneficus_1	[]	1
Halomicrobium_mukohataei_1	[]	1
Thermoplasmatales_archaeon_2	[]	1
Thermococcus_sp_2	[751]	1
Aciduliprofundum_sp_2, Aciduliprofundum_boonei_3	[]	1
Thermococcus_sibiricus_2	[744, 749]	1
Aciduliprofundum_sp_1, Aciduliprofundum_boonei_1	[]	1
Methanococcoides_burtonii_2	[760]	1
Aciduliprofundum_sp_3, Aciduliprofundum_boonei_2	[]	1
Palaeococcus_pacificus_3, Thermococcus_sibiricus_1, Thermococcus_litoralis_2	[762]	1
Methanohalophilus_mahii_4	[763, 1419]	1
Methanohalobium_evestigatum_3	[764, 1420]	1
Methanotorris_igneus_3	[]	1
Methanosaeta_thermophila_1, Methanosaeta_thermophila_3, Methanosaeta_concilii_1, Methanosaeta_harundinacea_1, Methanosaeta_harundinacea_2	[761, 814]	1
Methanocella_arvoryzae_1, Methanocella_paludicola_1, Methanocella_conradii_3	[753]	1
Methanosaeta_concilii_2	[759]	1
Palaeococcus_pacificus_2	[745, 755]	1
Methanomethylovorans_hollandica_1, Methanohalophilus_mahii_1	[756, 1425]	1
Methanosalsum_zhilinae_1, Methanohalobium_evestigatum_4	[757]	1
Methanosalsum_zhilinae_2, Methanosalsum_zhilinae_4	[784, 1426]	1
Methanolinea_tarda_2	[1427]	1
Methanococcoides_methylutens_3	[]	1
Methanohalobium_evestigatum_1	[]	1
Pyrobaculum_aerophilum_3, Pyrobaculum_arsenaticum_3, Pyrobaculum_oguniense_2	[]	1
Methanobacterium_sp_3, Methanobacterium_formicicum_3	[]	1
Sulfolobus_tokodaii_2	[]	1
Hyperthermus_butylicus_2, Hyperthermus_butylicus_3, Hyperthermus_butylicus_1, Aeropyrum_pernix_1, Aeropyrum_pernix_2, Aeropyrum_pernix_3, Staphylothermus_marinus_3, Thermosphaera_aggregans_3, Thermosphaera_aggregans_2, Desulfurococcus_mucosus_3, Desulfurococcus_mucosus_1, Ignisphaera_aggregans_1, Ignisphaera_aggregans_3, Ignisphaera_aggregans_2, Desulfurococcus_kamchatkensis_1, Desulfurococcus_kamchatkensis_3, Staphylothermus_hellenicus_3	[]	1
Sulfolobus_islandicus_2, Sulfolobus_tokodaii_1, Sulfolobus_tokodaii_3	[779]	1
Acidilobus_saccharovorans_1, Acidilobus_saccharovorans_2, Acidilobus_saccharovorans_3	[]	1
Sulfolobus_acidocaldarius_1	[]	1
Sulfolobus_islandicus_3, Sulfolobus_acidocaldarius_2, Sulfolobus_solfataricus_1, Acidianus_hospitalis_3, Acidianus_hospitalis_2	[]	1
Metallosphaera_sedula_1, Metallosphaera_cuprina_1	[]	1
Sulfolobus_solfataricus_3	[779]	1
Sulfolobus_islandicus_4, Sulfolobus_islandicus_1, Sulfolobus_acidocaldarius_3, Sulfolobus_solfataricus_2	[773, 778]	1
Thermoproteus_tenax_1, Thermoproteus_tenax_3, Thermoproteus_uzoniensis_1, Thermoproteus_uzoniensis_3, Vulcanisaeta_distributa_2	[782]	1
Metallosphaera_sedula_2, Metallosphaera_cuprina_2	[]	1
Vulcanisaeta_distributa_1	[780]	1
Methanopyrus_kandleri_2, Methanopyrus_kandleri_1	[]	1
Methanohalophilus_mahii_2	[765]	1
Clavibacter_michiganensis_5	[820]	1
Rhodothermus_marinus_2	[]	1
Methanosphaerula_palustris_1	[]	1
Methanosphaerula_palustris_3	[]	1
Methanolacinia_petrolearia_2	[]	1
Candidatus_Korarchaeum_1	[]	1
Candidatus_Korarchaeum_2, Candidatus_Korarchaeum_3	[]	1
Methanothermobacter_thermautotrophicus_3, Methanothermobacter_sp_3, Methanobacterium_lacus_1, Methanothermobacter_marburgensis_2	[798]	1
Methanobacterium_paludis_3	[1442]	1
Methanothermobacter_sp_2, Methanothermobacter_thermautotrophicus_2, Methanothermobacter_thermautotrophicus_1, Methanothermobacter_sp_1, Methanothermobacter_marburgensis_3, Methanothermobacter_marburgensis_1	[]	1
Methanobacterium_lacus_3, Methanobacterium_sp_2, Methanobacterium_sp_1, Methanobacterium_formicicum_2, Methanobacterium_formicicum_1, Methanobacterium_lacus_2, Methanobacterium_paludis_2, Methanobacterium_paludis_1	[]	1
Methanothermus_fervidus_2	[]	1
Methanothermus_fervidus_1	[]	1
Methanosphaera_stadtmanae_2	[792]	1
Syntrophomonas_wolfei_3	[]	1
Acidimicrobium_ferrooxidans_1	[]	1
alpha_proteobacterium_1	[]	1
Thalassospira_xiamenensis_1	[]	1
Jonesia_denitrificans_2	[]	1
Porphyromonas_gingivalis_1, Flexibacter_litoralis_1	[]	1
Methanospirillum_hungatei_3	[737]	1
Dermacoccus_nishinomiyaensis_3	[]	1
Chlorobaculum_parvum_1, Chloroherpeton_thalassium_2	[]	1
Candidatus_Solibacter_2	[]	1
Sanguibacter_keddieii_1, Isoptericola_variabilis_2	[]	1
Xylanimonas_cellulosilytica_2	[]	1
Cellulomonas_flavigena_2, Cellulomonas_fimi_2	[812]	1
Intrasporangium_calvum_1, Cellvibrio_gilvus_1	[742, 811]	1
Kytococcus_sedentarius_1	[]	1
Methanosaeta_concilii_3	[759]	1
Methanocella_arvoryzae_2, Methanocella_arvoryzae_3, Methanocella_conradii_1, Methanocella_paludicola_2, Methanocella_paludicola_3, Methanocella_conradii_2	[]	1
Methanomethylovorans_hollandica_3	[]	1
Candidatus_Methanoplasma_2	[]	1
Leifsonia_xyli_5	[820]	1
Renibacterium_salmoninarum_2, Rathayibacter_toxicus_2, Rhodoluna_lacicola_1, Tropheryma_whipplei_3	[]	1
Microbacterium_testaceum_3, Clavibacter_michiganensis_1, Clavibacter_michiganensis_4, Leifsonia_xyli_2	[785, 818]	1
Kocuria_rhizophila_2	[]	1
Arthrobacter_arilaitensis_2	[]	1
Vibrio_cholerae_4	[]	1
Desulfobacterium_autotrophicum_1	[]	1
Thermobaculum_terrenum_1	[]	1
Geobacter_uraniireducens_1, Pelobacter_propionicus_3, Geobacter_daltonii_1	[]	1
Geobacter_sulfurreducens_1, Geobacter_metallireducens_2, Geobacter_pickeringii_1	[]	1
Caldilinea_aerophila_3	[]	1
Acetohalobium_arabaticum_1, Halanaerobium_hydrogeniformans_1, Halothermothrix_orenii_1, Halanaerobium_praevalens_1, Halobacteroides_halobius_4, Halobacteroides_halobius_3	[1144]	1
Thermovirga_lienii_3, Halobacteroides_halobius_1	[]	1
Candidatus_Methylomirabilis_2	[]	1
Salinispira_pacifica_1	[]	1
Gemmatimonadetes_bacterium_3, Gemmatimonas_aurantiaca_3	[]	1
Thermaerobacter_marianensis_1	[]	1
Chthonomonas_calidirosea_1	[]	1
Magnetococcus_marinus_3	[]	1
Haliangium_ochraceum_1	[]	1
Desulfobulbus_propionicus_2, Pelobacter_carbinolicus_3, Geoalkalibacter_subterraneus_1, Desulfurivibrio_alkaliphilus_1	[841]	1
Weeksella_virosa_3	[]	1
Saprospira_grandis_1	[]	1
Desulfovibrio_hydrothermalis_1	[838]	1
Thermovirga_lienii_2, Anaerobaculum_mobile_2	[1554]	1
Siansivirga_zeaxanthinifaciens_1	[]	1
Desulfotalea_psychrophila_1	[]	1
Desulfotomaculum_carboxydivorans_3	[]	1
Terriglobus_roseus_3, Terriglobus_saanensis_2	[]	1
Gloeocapsa_sp_2	[]	1
Desulfobacula_toluolica_2	[]	1
Desulfobulbus_propionicus_3, Desulfomicrobium_baculatum_3	[]	1
Synechococcus_elongatus_1, Thauera_sp_4, Synechococcus_sp_23	[852]	1
Candidatus_Accumulibacter_3	[]	1
Haliangium_ochraceum_2	[850]	1
Desulfovibrio_magneticus_2	[]	1
Treponema_primitia_3	[]	1
Desulfurispirillum_indicum_2, Spirochaeta_smaragdinae_2, Desulfatibacillum_alkenivorans_1	[859]	1
Treponema_caldaria_2	[]	1
Geobacter_uraniireducens_3	[]	1
Geobacter_daltonii_2	[]	1
Desulfobacterium_autotrophicum_2	[855]	1
Syntrophothermus_lipocalidus_1	[]	1
Synechococcus_sp_18	[]	1
Clostridium_clariflavum_2	[]	1
Calothrix_sp_5	[]	1
Pleurocapsa_sp_1, Microcoleus_sp_3, Cyanothece_sp_7, Cyanothece_sp_9, Thermosynechococcus_sp_2, Synechococcus_sp_3, Acaryochloris_marina_3, Synechococcus_sp_13, Synechococcus_elongatus_2, Thermosynechococcus_elongatus_2, Oscillatoria_acuminata_4, Geitlerinema_sp_3, Synechococcus_sp_22, Cyanobium_gracile_2	[]	1
Prochlorococcus_marinus_5	[]	1
Cylindrospermum_stagnale_1	[]	1
Cryptobacterium_curtum_3	[]	1
Verrucosispora_maris_2, Verrucosispora_maris_1, Arthrobacter_sp_5, Arthrobacter_sp_3, Cellulomonas_flavigena_3, Jonesia_denitrificans_1, Sanguibacter_keddieii_3, Microlunatus_phosphovorus_3, Blastococcus_saxobsidens_3, Xylanimonas_cellulosilytica_1, Actinoplanes_friuliensis_3, Dermacoccus_nishinomiyaensis_1, Actinoplanes_missouriensis_2, Intrasporangium_calvum_2, Micromonospora_aurantiaca_1, Micromonospora_aurantiaca_2, Micromonospora_sp_1, Kineococcus_radiotolerans_2, Modestobacter_marinus_2, Renibacterium_salmoninarum_1, Arthrobacter_chlorophenolicus_3, Arcanobacterium_haemolyticum_1, Rathayibacter_toxicus_1, Isoptericola_variabilis_1, Micromonospora_sp_2, Arthrobacter_aurescens_3, Cellulomonas_fimi_1, Brachybacterium_faecium_4, Brachybacterium_faecium_2, Brachybacterium_faecium_1, Trueperella_pyogenes_3, Trueperella_pyogenes_1, Actinobaculum_schaalii_3, Cellvibrio_gilvus_2, Salinispora_arenicola_1, Salinispora_arenicola_2, Nocardioides_sp_3, Kytococcus_sedentarius_2, Leifsonia_xyli_4, Leifsonia_xyli_1, Salinispora_tropica_1, Salinispora_tropica_2, Arthrobacter_phenanthrenivorans_3, Arthrobacter_phenanthrenivorans_4, Beutenbergia_cavernae_3, Actinoplanes_sp_2, Pimelobacter_simplex_1, Tropheryma_whipplei_2, Tropheryma_whipplei_1	[1313]	1
Microbacterium_testaceum_2	[]	1
Rathayibacter_toxicus_3, Clavibacter_michiganensis_2, Leifsonia_xyli_6, Leifsonia_xyli_3	[]	1
Arthrobacter_sp_7, Arthrobacter_sp_4, Arthrobacter_sp_1, Sanguibacter_keddieii_2, Microlunatus_phosphovorus_1, Xylanimonas_cellulosilytica_3, Arthrobacter_chlorophenolicus_1, Kribbella_flavida_3, Isoptericola_variabilis_3, Arthrobacter_aurescens_1, Nocardioides_sp_2, Arthrobacter_phenanthrenivorans_1, Pimelobacter_simplex_3, Propionibacterium_freudenreichii_3	[873]	1
Bifidobacterium_asteroides_2, Bifidobacterium_coryneforme_2, Bifidobacterium_indicum_2	[]	1
Renibacterium_salmoninarum_3	[871]	1
Propionibacterium_propionicum_2	[]	1
Bifidobacterium_longum_3, Bifidobacterium_breve_2	[]	1
Arthrobacter_sp_6	[]	1
Mesorhizobium_ciceri_1, Mesorhizobium_opportunistum_2, Mesorhizobium_australicum_2, Mesorhizobium_huakuii_3, Mesorhizobium_loti_3, Magnetospirillum_gryphiswaldense_2	[]	1
Rhodospirillum_photometricum_2	[]	1
Phycisphaera_mikurensis_1	[]	1
Coriobacterium_glomerans_1	[]	1
Desulfosporosinus_meridiei_4, Desulfosporosinus_orientis_3	[]	1
Desulfitobacterium_metallireducens_2	[]	1
Desulfosporosinus_acidiphilus_3	[]	1
Chloroflexus_sp_2, Chloroflexus_aggregans_2, Roseiflexus_castenholzii_2, Roseiflexus_sp_2, Nocardiopsis_alba_3, Chloroflexus_aurantiacus_2	[]	1
Desulfotomaculum_kuznetsovii_2	[]	1
Heliobacterium_modesticaldum_3	[]	1
Bifidobacterium_animalis_1, Bifidobacterium_kashiwanohense_1	[]	1
Bifidobacterium_adolescentis_4, Bifidobacterium_pseudolongum_1, Gardnerella_vaginalis_3, Bifidobacterium_animalis_5, Bifidobacterium_dentium_3, Bifidobacterium_adolescentis_1, Bifidobacterium_thermophilum_3	[]	1
Sphaerobacter_thermophilus_1, Thermomicrobium_roseum_1	[]	1
Chloroflexus_sp_1, Chloroflexus_aggregans_1, Chloroflexus_aurantiacus_1	[]	1
Singulisphaera_acidiphila_2	[]	1
Singulisphaera_acidiphila_3	[978]	1
Hydrogenobacter_thermophilus_2, Thermocrinis_ruber_2	[]	1
Hydrogenobaculum_sp_2	[895]	1
Hydrogenobaculum_sp_4	[894]	1
Psychromonas_ingrahamii_1, Conexibacter_woesei_1	[]	1
Pirellula_staleyi_3	[]	1
Thermocrinis_albus_1	[]	1
Haemophilus_parasuis_3	[900]	1
Aliivibrio_salmonicida_1, Mannheimia_haemolytica_2, Aliivibrio_wodanis_2, Actinobacillus_suis_1, Mannheimia_varigena_1, Mannheimia_varigena_3, Mannheimia_succiniciproducens_2, Pasteurella_multocida_2, Bibersteinia_trehalosi_2, Haemophilus_parasuis_2, Aggregatibacter_actinomycetemcomitans_5, Aggregatibacter_actinomycetemcomitans_1, Aggregatibacter_actinomycetemcomitans_3, Actinobacillus_succinogenes_2, Actinobacillus_pleuropneumoniae_1, Gallibacterium_anatis_1, Haemophilus_parainfluenzae_2, Actinobacillus_equuli_1, Photobacterium_gaetbulicola_1, Aggregatibacter_aphrophilus_2, Haemophilus_influenzae_1, Haemophilus_ducreyi_3, Haemophilus_ducreyi_2	[899, 901, 963]	1
Haemophilus_influenzae_4	[900]	1
Rubrobacter_radiotolerans_3, Rubrobacter_xylanophilus_3	[]	1
Zymomonas_mobilis_1	[]	1
Cellulomonas_flavigena_1, Cellulomonas_fimi_3, Maricaulis_maris_3, Cellvibrio_gilvus_3, Beutenbergia_cavernae_2	[]	1
Flavobacterium_columnare_1, Flavobacterium_indicum_1	[]	1
Pelagibacterium_halotolerans_3	[]	1
Roseiflexus_castenholzii_3, Chloroflexus_sp_3, Chloroflexus_aggregans_3, Neorhizobium_galegae_2, Roseiflexus_sp_3, Rhizobium_leguminosarum_3, Chloroflexus_aurantiacus_3	[971]	1
Sinorhizobium_fredii_2, Agrobacterium_vitis_2, Agrobacterium_tumefaciens_1, Rhizobium_tropici_2, Bartonella_australis_1, Bartonella_henselae_1, Sinorhizobium_medicae_2, Bartonella_grahamii_2, Bartonella_clarridgeiae_2, Rhizobium_sp_1, Bartonella_bacilliformis_1, Rhizobium_etli_2, Bartonella_vinsonii_1, Sinorhizobium_meliloti_2, Martelella_endophytica_2, Agrobacterium_radiobacter_2, Bartonella_tribocorum_1, Agrobacterium_fabrum_1, Rhizobium_leguminosarum_2, Ensifer_adhaerens_2, Agrobacterium_sp_1, Rhizobium_gallicum_2	[987, 989]	1
Myroides_profundi_1, Myroides_profundi_2, Flavobacterium_psychrophilum_1, Myroides_sp_3, Psychroflexus_torquis_1, Aequorivita_sublithincola_1, Myroides_sp_1, Flavobacterium_johnsoniae_1, Flavobacterium_johnsoniae_2	[]	1
Chroococcidiopsis_thermalis_1	[]	1
Stanieria_cyanosphaera_2, Cyanobacterium_stanieri_2, Cyanothece_sp_1, Arthrospira_platensis_1, Arthrospira_sp_2, cyanobacterium_endosymbiont_1, Cyanobacterium_aponinum_1, Candidatus_Atelocyanobacterium_1, Cyanothece_sp_10	[912]	1
Vibrio_coralliilyticus_1, Vibrio_alginolyticus_3, Vibrio_nigripulchritudo_1, Vibrio_vulnificus_3, Vibrio_parahaemolyticus_3, Vibrio_cholerae_1, Vibrio_anguillarum_1, Vibrio_sp_3, Vibrio_tubiashii_2, Vibrio_furnissii_1, Vibrio_campbellii_1, Ferrimonas_balearica_4, Vibrio_tasmaniensis_1	[911]	1
Megasphaera_elsdenii_1, Selenomonas_sputigena_2, Selenomonas_ruminantium_3	[]	1
Spirochaeta_thermophila_1, Syntrophothermus_lipocalidus_2	[]	1
Synechococcus_sp_11	[]	1
Spirochaeta_smaragdinae_1	[]	1
Candidatus_Desulforudis_1, Prochlorococcus_marinus_6, Prochlorococcus_marinus_4	[]	1
Ammonifex_degensii_2	[]	1
Thermincola_potens_1, Leptospira_borgpetersenii_1, Heliobacterium_modesticaldum_1, Pelosinus_fermentans_1, Pelosinus_sp_1, Syntrophobotulus_glycolicus_2, Desulfitobacterium_dehalogenans_2, Syntrophomonas_wolfei_2, Leptospira_interrogans_2, Desulfosporosinus_meridiei_3, Dehalobacter_restrictus_3, Desulfotomaculum_acetoxidans_1, Desulfitobacterium_metallireducens_4, Dehalobacter_sp_2, Thermacetogenium_phaeum_1, Desulfitobacterium_hafniense_2	[1599]	1
Hyphomonas_neptunium_2, Bacillus_subtilis_5, Desulfotomaculum_reducens_2, Pelosinus_fermentans_3, Desulfotomaculum_carboxydivorans_1, Desulfitobacterium_dichloroeliminans_2, Desulfotomaculum_gibsoniae_1, Porphyromonadaceae_bacterium_2, Desulfotomaculum_ruminis_1, Desulfitobacterium_metallireducens_3, Pelotomaculum_thermopropionicum_1, Synechocystis_sp_1	[1600]	1
Singulisphaera_acidiphila_1	[]	1
Turneriella_parva_2	[]	1
Nocardiopsis_dassonvillei_2, Thermobifida_fusca_3	[]	1
Synechococcus_sp_6, Synechococcus_sp_4	[]	1
Chlorobium_phaeovibrioides_3	[]	1
Eggerthella_sp_3, Eggerthella_lenta_1	[1322]	1
Nocardiopsis_alba_2	[1323]	1
Frankia_alni_3, Thermobifida_fusca_2, Thermobifida_fusca_1, Frankia_symbiont_1, Synechococcus_sp_1, Prochlorococcus_sp_1, Prochlorococcus_sp_3, Prochlorococcus_marinus_8, Prochlorococcus_marinus_3, Prochlorococcus_marinus_1, Frankia_sp_3, Frankia_sp_5, Magnetococcus_marinus_1, Synechococcus_sp_20, Kutzneria_albida_3, Cyanobium_gracile_1, Geodermatophilus_obscurus_1	[974]	1
Chlorobium_limicola_3	[1324]	1
endosymbiont_of_2	[1325]	1
Magnetospirillum_magneticum_1	[]	1
Xanthobacter_autotrophicus_2, Azorhizobium_caulinodans_2, Starkeya_novella_3	[]	1
Actinoplanes_friuliensis_4, Actinoplanes_missouriensis_3, Actinoplanes_sp_3	[]	1
Hyphomonas_neptunium_3	[]	1
Leptospirillum_ferriphilum_1, Leptospirillum_ferriphilum_5, Leptospirillum_ferrooxidans_1	[]	1
Alicycliphilus_denitrificans_2	[]	1
Geobacter_sp_2, Catenulispora_acidiphila_3, Nitrosococcus_oceani_2, Nitrosococcus_halophilus_2, Geobacter_metallireducens_3, Nitrosococcus_watsonii_3, Magnetococcus_marinus_2, Geobacter_bemidjiensis_3	[]	1
Rhodanobacter_denitrificans_3, Dyella_japonica_2, Dyella_jiangningensis_3	[]	1
Rubrobacter_radiotolerans_2, Rubrobacter_xylanophilus_2	[941]	1
Geobacter_pickeringii_3	[]	1
Thioploca_ingrica_2	[939]	1
Spirochaeta_thermophila_2	[]	1
Nakamurella_multipartita_3	[]	1
Thermomonospora_curvata_2, Thermomonospora_curvata_3, Candidatus_Nitrospira_3, Fretibacterium_fastidiosum_2, Catenulispora_acidiphila_2, Thermobispora_bispora_2, Pseudonocardia_dioxanivorans_3	[]	1
Rubrobacter_radiotolerans_1, Thermobispora_bispora_3, Rubrobacter_xylanophilus_1	[]	1
Atopobium_parvulum_1, Olsenella_uli_1	[]	1
Phaeobacter_gallaeciensis_1, Phaeobacter_inhibens_1, Leisingera_methylohalidivorans_3	[]	1
Saccharothrix_espanaensis_2, Actinosynnema_mirum_2, Kutzneria_albida_2	[]	1
Streptomyces_glaucescens_4, Verrucosispora_maris_3, Streptomyces_lydicus_2, Streptomyces_fulvissimus_5, Streptomyces_griseus_2, Streptomyces_cattleya_1, Streptomyces_pratensis_2, Streptomyces_violaceusniger_2, Streptomyces_violaceusniger_1, Streptomyces_albus_2, Thermomonospora_curvata_1, Blastococcus_saxobsidens_2, Nakamurella_multipartita_2, Streptomyces_rapamycinicus_4, Streptomyces_avermitilis_3, Streptomyces_avermitilis_4, Saccharopolyspora_erythraea_4, Amycolatopsis_lurida_5, Amycolatopsis_lurida_4, Streptomyces_rapamycinicus_5, Streptomyces_hygroscopicus_4, Streptomyces_cyaneogriseus_5, Streptomyces_cyaneogriseus_4, Micromonospora_aurantiaca_3, Saccharomonospora_viridis_2, Streptomyces_scabiei_2, Micromonospora_sp_3, Streptomyces_collinus_4, Streptomyces_vietnamensis_6, Streptomyces_bingchenggensis_4, Kineococcus_radiotolerans_1, Streptomyces_davawensis_2, Modestobacter_marinus_3, Amycolatopsis_japonica_4, Amycolatopsis_japonica_3, Streptomyces_albulus_3, Streptomyces_vietnamensis_5, Streptosporangium_roseum_3, Amycolatopsis_mediterranei_3, Jannaschia_sp_1, Actinobaculum_schaalii_2, Thermobispora_bispora_1, Amycolatopsis_methanolica_1, Amycolatopsis_methanolica_3, Maricaulis_maris_2, Streptomyces_venezuelae_5, Streptomyces_venezuelae_4, Pseudonocardia_dioxanivorans_1, Streptomyces_sp_2, Salinispora_arenicola_3, Amycolatopsis_mediterranei_4, Streptomyces_lividans_2, Amycolatopsis_orientalis_4, Amycolatopsis_orientalis_5, Salinispora_tropica_3, Streptomyces_nodosus_5, Streptomyces_nodosus_4, Kitasatospora_setae_4, Geodermatophilus_obscurus_3	[958, 1602]	1
Paracoccus_denitrificans_2, Rhodobacter_capsulatus_2, Paracoccus_aminophilus_1, Rhodobacter_sphaeroides_2	[]	1
Mesorhizobium_ciceri_2, Mesorhizobium_opportunistum_1, Mesorhizobium_australicum_1, Acaryochloris_marina_2, Mesorhizobium_huakuii_2, Mesorhizobium_loti_2	[]	1
Pseudovibrio_sp_2, Ochrobactrum_anthropi_1, Brucella_ceti_2, Chelativorans_sp_1, Brucella_melitensis_2, Brucella_pinnipedialis_2, Brucella_microti_2, Brucella_canis_2, Brucella_ovis_2, Bartonella_quintana_1, Brucella_abortus_2, Brucella_suis_2	[954]	1
Planctomyces_brasiliensis_1	[954]	1
Brucella_suis_4	[952, 953]	1
Desulfurella_acetivorans_2	[]	1
Megamonas_hypermegale_2	[]	1
Heliobacterium_modesticaldum_2	[]	1
Streptomyces_avermitilis_1	[949]	1
Asticcacaulis_excentricus_3	[]	1
Leptospira_biflexa_2	[]	1
Brachyspira_pilosicoli_1, Brachyspira_intermedia_1, Brachyspira_hyodysenteriae_1, Brachyspira_murdochii_1	[]	1
Isosphaera_pallida_3	[]	1
Morganella_morganii_2, Providencia_stuartii_1, Actinobacillus_pleuropneumoniae_3	[900, 979]	1
Yersinia_pseudotuberculosis_3, Yersinia_aldovae_1, Photorhabdus_asymbiotica_1, Yersinia_rohdei_2, Yersinia_intermedia_3, Yersinia_kristensenii_1, Xenorhabdus_doucetiae_1, Yersinia_frederiksenii_1, Yersinia_enterocolitica_3, Yersinia_similis_4, Xenorhabdus_bovienii_1, Yersinia_ruckeri_2, Candidatus_Hamiltonella_2, Xenorhabdus_nematophila_1, Yersinia_pestis_3, Yersinia_pestis_4, Xenorhabdus_poinarii_1	[]	1
Pantoea_rwandensis_4, Serratia_liquefaciens_2, Serratia_proteamaculans_2, Serratia_multitudinisentens_2, Rahnella_sp_2, Enterobacter_cloacae_2, Serratia_sp_2, Enterobacter_sp_2, Enterobacter_asburiae_4, Serratia_plymuthica_2, Rahnella_aquatilis_2, Serratia_marcescens_2	[1603]	1
Rickettsia_bellii_3, Erythrobacter_litoralis_2, Rickettsiales_bacterium_2, Gluconobacter_oxydans_4	[984]	1
Sphingobium_sp_1, Sphingobium_japonicum_3, Gluconacetobacter_diazotrophicus_1, Sphingopyxis_sp_2, alpha_proteobacterium_3, Sphingomonas_taxi_1, Gluconobacter_oxydans_3, Sphingobium_chlorophenolicum_1	[971, 980, 982]	1
Candidatus_Pelagibacter_1	[981]	1
Pseudanabaena_sp_3, Azospirillum_brasilense_3, Tistrella_mobilis_2, Candidatus_Caedibacter_1, Myroides_sp_2, Azospirillum_sp_1, Azospirillum_lipoferum_2	[]	1
Ehrlichia_ruminantium_2	[]	1
Sphingobium_sp_5	[907, 967]	1
Finegoldia_magna_1	[]	1
Flavobacterium_branchiophilum_2, Flavobacterium_branchiophilum_1	[1332]	1
Prochlorococcus_marinus_7	[928]	1
Polymorphum_gilvum_3	[]	1
Treponema_brennaborense_1	[]	1
